layer# mem# tothbn avehbn
l   0   8    25   3.1250
l   1  25    85   3.4000
l   2  31   115   3.7097
l   3  45   161   3.5778
l   4  55   208   3.7818
l   5  83   306   3.6867
l   6 105   375   3.5714
l   7 130   462   3.5538
l   8 160   571   3.5688
l   9 209   734   3.5120
l  10 239   859   3.5941
